XGBoost, B, EHZ, 0, 0.7000000000000001, 14, increased_warning, 47153.0, 17557.0, 0.0, 4, 5709.0, 6092.0, 5399.0, 3250.0, 0, 0, 0, 1622.0, 2773.0, 0, 4751.0, 17557.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 15, increased_warning, 47153.0, 17617.0, 0.0, 4, 5769.0, 6032.0, 5399.0, 3190.0, 0, 0, 0, 1682.0, 2713.0, 0, 4751.0, 17617.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 16, increased_warning, 47153.0, 17677.0, 0.0, 4, 5769.0, 6032.0, 5339.0, 3130.0, 0, 0, 0, 1742.0, 2713.0, 0, 4751.0, 17677.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 17, increased_warning, 47093.0, 17737.0, 0.0, 4, 5829.0, 5972.0, 5279.0, 3130.0, 0, 0, 0, 1802.0, 2653.0, 0, 4691.0, 17737.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 18, increased_warning, 47093.0, 17797.0, 0.0, 4, 5889.0, 5912.0, 5219.0, 3070.0, 0, 0, 0, 1862.0, 2653.0, 0, 4691.0, 17797.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 19, increased_warning, 47093.0, 17857.0, 0.0, 4, 5949.0, 5912.0, 5159.0, 3070.0, 0, 0, 0, 1922.0, 2593.0, 0, 4631.0, 17857.0
XGBoost, B, EHZ, 0, 0.7000000000000001, 20, increased_warning, 47153.0, 17917.0, 0.0, 4, 6009.0, 5852.0, 5159.0, 3010.0, 0, 0, 0, 1982.0, 2593.0, 0, 4631.0, 17917.0
XGBoost, B, EHZ, 0, 0.8, 1, increased_warning, 54169.0, 16837.0, 0.0, 2, 4989.0, 6332.0, 5459.0, 3370.0, 0, 318.0, 7302.0, 1798.0, 2953.0, 0, 4811.0, 16837.0
XGBoost, B, EHZ, 0, 0.8, 2, increased_warning, 46489.0, 16837.0, 0.0, 4, 4989.0, 6332.0, 5459.0, 3370.0, 0, 0, 0, 1738.0, 2953.0, 0, 4811.0, 16837.0
XGBoost, B, EHZ, 0, 0.8, 3, increased_warning, 46369.0, 16897.0, 0.0, 4, 5049.0, 6272.0, 5399.0, 3310.0, 0, 0, 0, 1678.0, 2953.0, 0, 4811.0, 16897.0
XGBoost, B, EHZ, 0, 0.8, 4, increased_warning, 46369.0, 16957.0, 0.0, 4, 5049.0, 6272.0, 5399.0, 3310.0, 0, 0, 0, 1678.0, 2893.0, 0, 4811.0, 16957.0
XGBoost, B, EHZ, 0, 0.8, 5, increased_warning, 46009.0, 16957.0, 0.0, 4, 5109.0, 6212.0, 5339.0, 3190.0, 0, 0, 0, 1618.0, 2833.0, 0, 4751.0, 16957.0
XGBoost, B, EHZ, 0, 0.8, 6, increased_warning, 45949.0, 17017.0, 0.0, 4, 5169.0, 6092.0, 5339.0, 3190.0, 0, 0, 0, 1558.0, 2833.0, 0, 4751.0, 17017.0
XGBoost, B, EHZ, 0, 0.8, 7, increased_warning, 45413.0, 17077.0, 0.0, 4, 5169.0, 6032.0, 5339.0, 3190.0, 0, 0, 0, 1142.0, 2773.0, 0, 4691.0, 17077.0
XGBoost, B, EHZ, 0, 0.8, 8, increased_warning, 45233.0, 17077.0, 0.0, 4, 5229.0, 6032.0, 5159.0, 3130.0, 0, 0, 0, 1142.0, 2773.0, 0, 4691.0, 17077.0
XGBoost, B, EHZ, 0, 0.8, 9, increased_warning, 45173.0, 17137.0, 0.0, 4, 5169.0, 5972.0, 5159.0, 3130.0, 0, 0, 0, 1202.0, 2713.0, 0, 4691.0, 17137.0
XGBoost, B, EHZ, 0, 0.8, 10, increased_warning, 45113.0, 17137.0, 0.0, 4, 5229.0, 5972.0, 5099.0, 3070.0, 0, 0, 0, 1262.0, 2713.0, 0, 4631.0, 17137.0
XGBoost, B, EHZ, 0, 0.8, 11, increased_warning, 40014.0, 17197.0, 0.0, 5, 5289.0, 5912.0, 0, 3070.0, 0, 0, 0, 1262.0, 2653.0, 0, 4631.0, 17197.0
XGBoost, B, EHZ, 0, 0.8, 12, increased_warning, 39954.0, 17197.0, 0.0, 5, 5289.0, 5912.0, 0, 3010.0, 0, 0, 0, 1322.0, 2653.0, 0, 4571.0, 17197.0
XGBoost, B, EHZ, 0, 0.8, 13, increased_warning, 40014.0, 17257.0, 0.0, 5, 5349.0, 5852.0, 0, 3010.0, 0, 0, 0, 1382.0, 2593.0, 0, 4571.0, 17257.0
XGBoost, B, EHZ, 0, 0.8, 14, increased_warning, 39954.0, 17257.0, 0.0, 5, 5349.0, 5852.0, 0, 2950.0, 0, 0, 0, 1382.0, 2593.0, 0, 4571.0, 17257.0
XGBoost, B, EHZ, 0, 0.8, 15, increased_warning, 40014.0, 17317.0, 0.0, 5, 5409.0, 5792.0, 0, 2950.0, 0, 0, 0, 1442.0, 2593.0, 0, 4511.0, 17317.0
XGBoost, B, EHZ, 0, 0.8, 16, increased_warning, 40014.0, 17377.0, 0.0, 5, 5409.0, 5792.0, 0, 2950.0, 0, 0, 0, 1442.0, 2533.0, 0, 4511.0, 17377.0
XGBoost, B, EHZ, 0, 0.8, 17, increased_warning, 40014.0, 17377.0, 0.0, 5, 5469.0, 5792.0, 0, 2890.0, 0, 0, 0, 1502.0, 2533.0, 0, 4451.0, 17377.0
XGBoost, B, EHZ, 0, 0.8, 18, increased_warning, 40014.0, 17437.0, 0.0, 5, 5529.0, 5732.0, 0, 2890.0, 0, 0, 0, 1562.0, 2473.0, 0, 4391.0, 17437.0
XGBoost, B, EHZ, 0, 0.8, 19, increased_warning, 39894.0, 17437.0, 0.0, 5, 5529.0, 5732.0, 0, 2830.0, 0, 0, 0, 1562.0, 2413.0, 0, 4391.0, 17437.0
XGBoost, B, EHZ, 0, 0.8, 20, increased_warning, 39954.0, 17497.0, 0.0, 5, 5589.0, 5672.0, 0, 2830.0, 0, 0, 0, 1622.0, 2413.0, 0, 4331.0, 17497.0
XGBoost, B, EHZ, 0, 0.9, 1, increased_warning, 53929.0, 16777.0, 0.0, 2, 4929.0, 6332.0, 5459.0, 3370.0, 0, 318.0, 7302.0, 1678.0, 2953.0, 0, 4811.0, 16777.0
XGBoost, B, EHZ, 0, 0.9, 2, increased_warning, 45889.0, 16777.0, 0.0, 4, 4989.0, 6272.0, 5399.0, 3130.0, 0, 0, 0, 1678.0, 2893.0, 0, 4751.0, 16777.0
XGBoost, B, EHZ, 0, 0.9, 3, increased_warning, 44873.0, 16837.0, 0.0, 4, 4989.0, 6212.0, 5339.0, 3070.0, 0, 0, 0, 902.0, 2833.0, 0, 4691.0, 16837.0
XGBoost, B, EHZ, 0, 0.9, 4, increased_warning, 44453.0, 16837.0, 0.0, 4, 4989.0, 5852.0, 5339.0, 3070.0, 0, 0, 0, 902.0, 2773.0, 0, 4691.0, 16837.0
XGBoost, B, EHZ, 0, 0.9, 5, increased_warning, 38994.0, 16837.0, 0.0, 5, 4929.0, 5852.0, 0, 3070.0, 0, 0, 0, 962.0, 2713.0, 0, 4631.0, 16837.0
XGBoost, B, EHZ, 0, 0.9, 6, increased_warning, 38994.0, 16837.0, 0.0, 5, 4989.0, 5792.0, 0, 3070.0, 0, 0, 0, 962.0, 2713.0, 0, 4631.0, 16837.0
XGBoost, B, EHZ, 0, 0.9, 7, increased_warning, 38814.0, 16897.0, 0.0, 5, 4989.0, 5732.0, 0, 3010.0, 0, 0, 0, 962.0, 2653.0, 0, 4571.0, 16897.0
XGBoost, B, EHZ, 0, 0.9, 8, increased_warning, 38754.0, 16897.0, 0.0, 5, 4989.0, 5732.0, 0, 2950.0, 0, 0, 0, 1022.0, 2593.0, 0, 4571.0, 16897.0
XGBoost, B, EHZ, 0, 0.9, 9, increased_warning, 38634.0, 16897.0, 0.0, 5, 5049.0, 5672.0, 0, 2950.0, 0, 0, 0, 1022.0, 2533.0, 0, 4511.0, 16897.0
XGBoost, B, EHZ, 0, 0.9, 10, increased_warning, 38634.0, 16957.0, 0.0, 5, 5049.0, 5732.0, 0, 2890.0, 0, 0, 0, 1022.0, 2533.0, 0, 4451.0, 16957.0
XGBoost, B, EHZ, 0, 0.9, 11, increased_warning, 38574.0, 16957.0, 0.0, 5, 5049.0, 5732.0, 0, 2890.0, 0, 0, 0, 1022.0, 2473.0, 0, 4451.0, 16957.0
XGBoost, B, EHZ, 0, 0.9, 12, increased_warning, 38394.0, 16957.0, 0.0, 5, 5049.0, 5672.0, 0, 2830.0, 0, 0, 0, 1082.0, 2413.0, 0, 4391.0, 16957.0
XGBoost, B, EHZ, 0, 0.9, 13, increased_warning, 38274.0, 16957.0, 0.0, 5, 5109.0, 5612.0, 0, 2770.0, 0, 0, 0, 1082.0, 2413.0, 0, 4331.0, 16957.0
XGBoost, B, EHZ, 0, 0.9, 14, increased_warning, 38274.0, 17017.0, 0.0, 5, 5109.0, 5612.0, 0, 2770.0, 0, 0, 0, 1142.0, 2353.0, 0, 4271.0, 17017.0
XGBoost, B, EHZ, 0, 0.9, 15, increased_warning, 38094.0, 17017.0, 0.0, 5, 5109.0, 5552.0, 0, 2710.0, 0, 0, 0, 1142.0, 2293.0, 0, 4271.0, 17017.0
XGBoost, B, EHZ, 0, 0.9, 16, increased_warning, 37914.0, 17017.0, 0.0, 5, 5169.0, 5492.0, 0, 2650.0, 0, 0, 0, 1142.0, 2233.0, 0, 4211.0, 17017.0
XGBoost, B, EHZ, 0, 0.9, 17, increased_warning, 37914.0, 17077.0, 0.0, 5, 5169.0, 5492.0, 0, 2590.0, 0, 0, 0, 1202.0, 2233.0, 0, 4151.0, 17077.0
XGBoost, B, EHZ, 0, 0.9, 18, increased_warning, 37794.0, 17077.0, 0.0, 5, 5169.0, 5432.0, 0, 2590.0, 0, 0, 0, 1202.0, 2173.0, 0, 4151.0, 17077.0
XGBoost, B, EHZ, 0, 0.9, 19, increased_warning, 37614.0, 17077.0, 0.0, 5, 5229.0, 5372.0, 0, 2530.0, 0, 0, 0, 1202.0, 2113.0, 0, 4091.0, 17077.0
XGBoost, B, EHZ, 0, 0.9, 20, increased_warning, 37554.0, 17137.0, 0.0, 5, 5229.0, 5312.0, 0, 2470.0, 0, 0, 0, 1262.0, 2113.0, 0, 4031.0, 17137.0
XGBoost, B, EHZ, 0, 1.0, 1, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 2, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 3, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 4, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 5, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 6, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 7, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 8, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 9, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 10, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 11, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 12, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 13, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 14, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 15, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 16, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 17, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 18, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 19, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, B, EHZ, 0, 1.0, 20, increased_warning, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
XGBoost, C, EHZ, 0, 0.1, 1, increased_warning, 83731.0, 18697.0, 3498.0, 0, 7749.0, 7772.0, 7979.0, 3790.0, 3583.0, 3498.0, 7362.0, 6962.0, 4693.0, 4855.0, 6791.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 2, increased_warning, 83611.0, 18697.0, 3498.0, 0, 7809.0, 7772.0, 7799.0, 3790.0, 3583.0, 3498.0, 7362.0, 7022.0, 4633.0, 4855.0, 6791.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 3, increased_warning, 83611.0, 18697.0, 3498.0, 0, 7809.0, 7772.0, 7799.0, 3790.0, 3583.0, 3498.0, 7362.0, 7022.0, 4633.0, 4855.0, 6791.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 4, increased_warning, 83491.0, 18697.0, 3498.0, 0, 7809.0, 7772.0, 7799.0, 3790.0, 3583.0, 3498.0, 7362.0, 7022.0, 4633.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 5, increased_warning, 83311.0, 18697.0, 3498.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 3523.0, 3498.0, 7362.0, 7022.0, 4573.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 6, increased_warning, 83311.0, 18697.0, 3498.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 3523.0, 3498.0, 7362.0, 7022.0, 4573.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 7, increased_warning, 83071.0, 18697.0, 3438.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 3463.0, 3438.0, 7362.0, 7022.0, 4573.0, 4735.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 8, increased_warning, 82951.0, 18697.0, 3438.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 3463.0, 3438.0, 7362.0, 7022.0, 4513.0, 4735.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 9, increased_warning, 82891.0, 18697.0, 3403.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 3403.0, 3438.0, 7362.0, 7022.0, 4513.0, 4735.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 10, increased_warning, 81751.0, 18697.0, 2443.0, 0, 7809.0, 7712.0, 7679.0, 3790.0, 2443.0, 3438.0, 7362.0, 7022.0, 4453.0, 4675.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 11, increased_warning, 81631.0, 18697.0, 2443.0, 0, 7809.0, 7712.0, 7619.0, 3790.0, 2443.0, 3438.0, 7362.0, 7022.0, 4453.0, 4675.0, 6611.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 12, increased_warning, 81571.0, 18697.0, 2443.0, 0, 7809.0, 7712.0, 7619.0, 3790.0, 2443.0, 3438.0, 7362.0, 7022.0, 4393.0, 4675.0, 6611.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 13, increased_warning, 81391.0, 18697.0, 2443.0, 0, 7809.0, 7652.0, 7619.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4393.0, 4615.0, 6611.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 14, increased_warning, 81271.0, 18697.0, 2443.0, 0, 7809.0, 7652.0, 7559.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4393.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 15, increased_warning, 81211.0, 18697.0, 2443.0, 0, 7809.0, 7652.0, 7559.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4333.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 16, increased_warning, 81211.0, 18697.0, 2443.0, 0, 7809.0, 7652.0, 7559.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4333.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 17, increased_warning, 80971.0, 18697.0, 2443.0, 0, 7809.0, 7592.0, 7499.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4333.0, 4555.0, 6491.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 18, increased_warning, 80911.0, 18697.0, 2443.0, 0, 7809.0, 7592.0, 7499.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4273.0, 4555.0, 6491.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 19, increased_warning, 80791.0, 18697.0, 2443.0, 0, 7809.0, 7592.0, 7499.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4273.0, 4555.0, 6371.0, 18697.0
XGBoost, C, EHZ, 0, 0.1, 20, increased_warning, 80551.0, 18697.0, 2443.0, 0, 7809.0, 7532.0, 7439.0, 3790.0, 2443.0, 3318.0, 7362.0, 7022.0, 4273.0, 4495.0, 6371.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 1, increased_warning, 83431.0, 18697.0, 3498.0, 0, 7749.0, 7772.0, 7739.0, 3790.0, 3583.0, 3498.0, 7362.0, 6962.0, 4633.0, 4855.0, 6791.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 2, increased_warning, 83131.0, 18697.0, 3498.0, 0, 7749.0, 7772.0, 7739.0, 3790.0, 3523.0, 3498.0, 7362.0, 6842.0, 4633.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 3, increased_warning, 83191.0, 18697.0, 3463.0, 0, 7809.0, 7772.0, 7739.0, 3790.0, 3463.0, 3498.0, 7362.0, 6962.0, 4573.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 4, increased_warning, 81871.0, 18697.0, 2443.0, 0, 7809.0, 7772.0, 7679.0, 3790.0, 2443.0, 3438.0, 7362.0, 6962.0, 4513.0, 4735.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 5, increased_warning, 81631.0, 18697.0, 2443.0, 0, 7809.0, 7712.0, 7619.0, 3790.0, 2443.0, 3438.0, 7362.0, 6962.0, 4453.0, 4675.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 6, increased_warning, 81511.0, 18697.0, 2443.0, 0, 7809.0, 7712.0, 7619.0, 3790.0, 2443.0, 3438.0, 7362.0, 6962.0, 4393.0, 4675.0, 6611.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 7, increased_warning, 81211.0, 18697.0, 2443.0, 0, 7809.0, 7652.0, 7559.0, 3790.0, 2443.0, 3378.0, 7362.0, 6962.0, 4393.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 8, increased_warning, 81151.0, 18697.0, 2443.0, 0, 7809.0, 7592.0, 7559.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4333.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 9, increased_warning, 80911.0, 18697.0, 2443.0, 0, 7809.0, 7592.0, 7499.0, 3790.0, 2443.0, 3378.0, 7362.0, 7022.0, 4273.0, 4555.0, 6491.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 10, increased_warning, 80551.0, 18697.0, 2443.0, 0, 7809.0, 7532.0, 7439.0, 3790.0, 2443.0, 3318.0, 7362.0, 7022.0, 4273.0, 4495.0, 6371.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 11, increased_warning, 80431.0, 18697.0, 2443.0, 0, 7809.0, 7532.0, 7379.0, 3790.0, 2443.0, 3318.0, 7362.0, 7022.0, 4213.0, 4495.0, 6371.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 12, increased_warning, 80191.0, 18697.0, 2443.0, 0, 7809.0, 7472.0, 7379.0, 3790.0, 2443.0, 3258.0, 7362.0, 7022.0, 4213.0, 4435.0, 6311.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 13, increased_warning, 79951.0, 18697.0, 2443.0, 0, 7809.0, 7412.0, 7259.0, 3790.0, 2443.0, 3258.0, 7362.0, 7022.0, 4153.0, 4435.0, 6311.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 14, increased_warning, 79591.0, 18697.0, 2383.0, 0, 7809.0, 7412.0, 7199.0, 3790.0, 2383.0, 3198.0, 7362.0, 7022.0, 4093.0, 4375.0, 6251.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 15, increased_warning, 79411.0, 18697.0, 2383.0, 0, 7809.0, 7352.0, 7139.0, 3790.0, 2383.0, 3198.0, 7362.0, 7022.0, 4093.0, 4315.0, 6251.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 16, increased_warning, 79171.0, 18697.0, 2323.0, 0, 7809.0, 7292.0, 7139.0, 3790.0, 2323.0, 3198.0, 7362.0, 7022.0, 4033.0, 4315.0, 6191.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 17, increased_warning, 78931.0, 18697.0, 2323.0, 0, 7809.0, 7292.0, 7079.0, 3790.0, 2323.0, 3138.0, 7362.0, 7022.0, 4033.0, 4255.0, 6131.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 18, increased_warning, 78691.0, 18697.0, 2323.0, 0, 7809.0, 7232.0, 7019.0, 3790.0, 2323.0, 3078.0, 7362.0, 7022.0, 3973.0, 4255.0, 6131.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 19, increased_warning, 78511.0, 18697.0, 2323.0, 0, 7809.0, 7232.0, 7019.0, 3790.0, 2323.0, 3018.0, 7362.0, 7022.0, 3913.0, 4255.0, 6071.0, 18697.0
XGBoost, C, EHZ, 0, 0.2, 20, increased_warning, 78331.0, 18697.0, 2323.0, 0, 7809.0, 7172.0, 6959.0, 3790.0, 2323.0, 3018.0, 7362.0, 7022.0, 3913.0, 4195.0, 6071.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 1, increased_warning, 83311.0, 18697.0, 3498.0, 0, 7749.0, 7772.0, 7739.0, 3790.0, 3583.0, 3498.0, 7362.0, 6842.0, 4633.0, 4855.0, 6791.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 2, increased_warning, 80791.0, 18697.0, 2443.0, 0, 7749.0, 7772.0, 7679.0, 3790.0, 2443.0, 3498.0, 7362.0, 5702.0, 4573.0, 4795.0, 6731.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 3, increased_warning, 80131.0, 18697.0, 2443.0, 0, 7749.0, 7712.0, 7559.0, 3790.0, 2443.0, 3438.0, 7362.0, 5702.0, 4273.0, 4735.0, 6671.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 4, increased_warning, 79951.0, 18697.0, 2443.0, 0, 7749.0, 7652.0, 7559.0, 3790.0, 2443.0, 3438.0, 7362.0, 5702.0, 4273.0, 4675.0, 6611.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 5, increased_warning, 79591.0, 18697.0, 2443.0, 0, 7749.0, 7592.0, 7499.0, 3790.0, 2443.0, 3378.0, 7362.0, 5702.0, 4213.0, 4615.0, 6551.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 6, increased_warning, 78811.0, 18697.0, 2443.0, 0, 7749.0, 7592.0, 6899.0, 3790.0, 2443.0, 3378.0, 7362.0, 5702.0, 4153.0, 4555.0, 6491.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 7, increased_warning, 78271.0, 18697.0, 2443.0, 0, 7809.0, 7532.0, 6899.0, 3790.0, 2443.0, 3318.0, 7362.0, 5702.0, 4093.0, 4495.0, 6131.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 8, increased_warning, 77851.0, 18697.0, 2383.0, 0, 7809.0, 7472.0, 6839.0, 3790.0, 2383.0, 3258.0, 7362.0, 5702.0, 4033.0, 4435.0, 6071.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 9, increased_warning, 77791.0, 18697.0, 2383.0, 0, 7809.0, 7412.0, 6779.0, 3790.0, 2383.0, 3198.0, 7362.0, 5762.0, 3973.0, 4375.0, 6251.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 10, increased_warning, 77611.0, 18697.0, 2323.0, 0, 7809.0, 7352.0, 6719.0, 3790.0, 2323.0, 3198.0, 7362.0, 5762.0, 4033.0, 4315.0, 6251.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 11, increased_warning, 77431.0, 18697.0, 2323.0, 0, 7809.0, 7292.0, 6719.0, 3790.0, 2323.0, 3138.0, 7362.0, 5762.0, 4033.0, 4315.0, 6191.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 12, increased_warning, 77131.0, 18697.0, 2263.0, 0, 7809.0, 7232.0, 6719.0, 3790.0, 2263.0, 3078.0, 7362.0, 5822.0, 3973.0, 4255.0, 6131.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 13, increased_warning, 76771.0, 18697.0, 2263.0, 0, 7809.0, 7172.0, 6659.0, 3790.0, 2263.0, 3018.0, 7362.0, 5822.0, 3913.0, 4195.0, 6071.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 14, increased_warning, 76591.0, 18697.0, 2263.0, 0, 7809.0, 7112.0, 6659.0, 3790.0, 2263.0, 3018.0, 7362.0, 5822.0, 3853.0, 4195.0, 6011.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 15, increased_warning, 76351.0, 18697.0, 2203.0, 0, 7809.0, 7052.0, 6659.0, 3790.0, 2203.0, 2958.0, 7362.0, 5882.0, 3793.0, 4135.0, 6011.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 16, increased_warning, 76051.0, 18697.0, 2203.0, 0, 7809.0, 6992.0, 6659.0, 3790.0, 2203.0, 2838.0, 7362.0, 5882.0, 3793.0, 4075.0, 5951.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 17, increased_warning, 74311.0, 18697.0, 1218.0, 0, 7809.0, 6932.0, 6659.0, 3790.0, 2203.0, 1218.0, 7362.0, 5882.0, 3733.0, 4075.0, 5951.0, 18697.0
XGBoost, C, EHZ, 0, 0.30000000000000004, 18, increased_warning, 74011.0, 18697.0, 1218.0, 0, 7809.0, 6872.0, 6659.0, 3790.0, 2143.0, 1218.0, 7362.0, 5882.0, 3673.0, 4015.0, 5891.0, 18697.0
